held_out,files,events,ours,mccabe
airflow,70,19,0.725,0.656
celery,104,24,0.558,0.53
click,59,24,0.548,0.533
fastapi,147,16,0.744,0.654
flask,52,17,0.577,0.552
httpx,107,36,0.685,0.549
pipenv,20,8,0.48,0.713
requests,29,13,0.675,0.613
rich,110,49,0.681,0.671
scrapy,199,30,0.482,0.538
sentry-python,154,65,0.575,0.526
sphinx,63,20,0.486,0.559
sqlalchemy,72,34,0.497,0.626
streamlit,105,32,0.674,0.515
