L,delta,files,events,diff,ci_low,ci_high,significant
2,1.0,1492,606,0.072,0.025,0.117,yes
2,2.0,1588,467,0.075,0.043,0.115,yes
2,3.0,1623,364,0.057,0.025,0.087,yes
3,1.0,1152,459,0.084,0.045,0.117,yes
3,2.0,1291,387,0.082,0.043,0.126,yes
3,3.0,1346,316,0.09,0.047,0.122,yes
5,1.0,764,302,0.076,-0.0,0.128,NO
5,2.0,918,283,0.084,0.031,0.138,yes
5,3.0,995,252,0.084,0.023,0.143,yes
